"","Var1","Freq"
"115","Creativity",1
"116","Credit Modeling",1
"117","Curiosity",1
"118","Cyber Security",1
"119","D3",1
"120","Data Analytics & Visualization",1
"121","Data Collection",1
"122","Data Compilation",1
"123","Data Manipulation/ Mining/ Modeling",1
"124","Data pipeline architecture",1
"125","data strategy",1
"126","data structures",1
"127","Data visualization experience with D3",1
"128","distributed computing",1
"129","Electricity",1
"130","ETL BI, and data pipelines",1
"131","experiment design",1
"132","Experiment Execution",1
"133","Factor Models",1
"134","Federal Based Engineering",1
"135","Field Analysis",1
"136","Food",1
"137","Game Theory",1
"138","Genome Sequencing",1
"139","GPU Programming",1
"140","gyros",1
"141","hadoop mapreduce",1
"142","Hadoop/ Hive/ Cassandra/ Storm/ or Spark",1
"143","Hadoop/Spark/ H20",1
"144","Hands On Team Leadership",1
"145","Healthcare Data",1
"146","image processing software",1
"147","immunology principals",1
"148","Informatics",1
"149","Information Retrieval",1
"150","Java or C#",1
"151","Java or C++",1
"152","Java SpringSource",1
"153","Javascrip",1
"154","k-means clustering",1
"155","kNN",1
"156","Large Data Sets",1
"157","Leadership",1
"158","Life Sciences . Pharmaceutical Industry",1
"159","Management/Leadership",1
"160","Manufacturing Data",1
"161","Markov models",1
"162","Mathematical/statistical modeling",1
"163","Matlab",1
"164","Matlab/Labview/Igor/Excel",1
"165","MATLAB/SAS",1
"166","Microbiology",1
"167","Mission Critical Systems",1
"168","Modeling & Simulations",1
"169","MS in Computer Science",1
"170","MX",1
"171","MySQL",1
"172","Natural Language Processing (NLP)",1
"173","Neo4j",1
"174","Neural Nets",1
"175","Novel Machine Learning",1
"176","Numpy/Spicy/Pandas",1
"177","Optimization",1
"178","Optimization Algorithms",1
"179","PATH Data",1
"180","Pathway/Network analysis",1
"181","Pattern Recognition",1
"182","Pharmaceuticals",1
"183","PhD preferred",1
"184","PHP",1
"185","Power Algorithms",1
"186","Predictive Analystics",1
"187","Predictive Analytics",1
"188","Predictive Modeling Concepts",1
"189","Predictive Modeling Techniques",1
"190","Presto",1
"191","Probability and Statistics",1
"192","Probability Theory and Mathematical Optimization",1
"193","Proposals and Reports",1
"194","Proprietary Trading",1
"195","Python or R",1
"196","Python Scientific Stack (NumPy/Pandas/SciPy/etc.)",1
"197","Python/Perl",1
"198","Python/R/SAS",1
"199","QPs Single-Molecule Sequencing Technology",1
"200","Quantitative Approach",1
"201","Quantitative Finance",1
"202","Recommendation Systems",1
"203","Redshift",1
"204","regression",1
"205","Regulatory T cells",1
"206","Research Data",1
"207","Rest-based APIs",1
"208","Robotics",1
"209","S-Plus",1
"210","SAS / SPSS / R",1
"211","Security Data",1
"212","single-molecule optical detection systems",1
"213","Software Development",1
"214","SPSS",1
"215","SQL Server",1
"216","SQL/R/MATLAB/Python",1
"217","Staffing",1
"218","Statistical Analysis",1
"219","Statistical Analysis & Programming",1
"220","Streaming",1
"221","Support Vector Machines",1
"222","Synthetic and Biological Nanopores",1
"223","Systematic Trading",1
"224","taxicology",1
"225","TCP/IP",1
"226","Tensorflow",1
"227","Text-Mining",1
"228","Text Mining",1
"229","Toxicology",1
"230","TS/SCI Polygraph clearance",1
"231","Unix",1
"232","UNIX/Linux environments",1
"233","Unsecured Lending Credit Experience",1
"234","Vivo Models",1
